defense,player,times_played,pts_per_min,trb_per_min,ast_per_min,blk_per_min,stl_per_min
Defense_valencia,carlos-cabezas-1,1.0,0.4666666666666667,0.06666666666666668,0.06666666666666668,0.0,0.06666666666666668
Defense_valencia,aaron-doornekamp-1,2.0,0.25636363636363635,0.08545454545454545,0.04,0.0,0.08545454545454545
Defense_valencia,rodrigo-san-miguel-1,2.0,0.3234649122807017,0.05263157894736842,0.12061403508771927,0.0,0.05263157894736842
Defense_valencia,marius-grigonis-1,2.0,0.3542780748663102,0.05213903743315508,0.08155080213903743,0.0,0.022727272727272728
Defense_valencia,giorgos-bogris-1,2.0,0.26190476190476186,0.15476190476190474,0.0,0.0,0.03571428571428571
Defense_valencia,davin-white-1,2.0,0.2648221343873518,0.021739130434782608,0.11264822134387352,0.0,0.021739130434782608
Defense_valencia,fran-vazquez-1,2.0,0.5166666666666666,0.26904761904761904,0.10238095238095238,0.0,0.03333333333333333
Defense_valencia,ferran-bassas-1,2.0,0.26785714285714285,0.09523809523809523,0.08630952380952381,0.0,0.08630952380952381
Defense_valencia,tim-abromaitis-1,2.0,0.19523809523809524,0.14761904761904762,0.04880952380952381,0.0,0.0
Defense_valencia,will-hanley-1,2.0,0.3055555555555556,0.3055555555555556,0.027777777777777776,0.0,0.04166666666666666
Defense_valencia,scott-suggs-1,2.0,0.3609022556390977,0.12656641604010024,0.023809523809523808,0.0,0.023809523809523808
Defense_valencia,pere-tomas-1,2.0,0.5758620689655172,0.04,0.017241379310344827,0.0,0.017241379310344827
Defense_valencia,patrik-auda-1,1.0,0.5384615384615384,0.1153846153846154,0.038461538461538464,0.0,0.1153846153846154
Defense_valencia,aleksandar-cvetkovic-1,2.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0
Defense_valencia,marjan-cakarun-1,2.0,0.1688034188034188,0.18162393162393164,0.10256410256410256,0.0,0.047008547008547015
Defense_valencia,lluis-costa-1,2.0,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.0,0.0
Defense_valencia,joe-trapani-1,2.0,0.28361344537815125,0.10084033613445377,0.06512605042016806,0.0,0.10084033613445377
Defense_valencia,romaric-belemene-1,2.0,0.12045454545454545,0.19090909090909086,0.025,0.0,0.0
Defense_valencia,petar-aranitovic-1,1.0,0.42857142857142855,0.0,0.0,0.0,0.0
Defense_valencia,brad-oleson-1,5.0,0.3367923201669332,0.09857142857142856,0.04181483119563615,0.0,0.03891402714932127
Defense_valencia,marcus-eriksson-1,5.0,0.2473781291172596,0.022857142857142857,0.019047619047619046,0.0,0.022028985507246374
Defense_valencia,ante-tomic-1,5.0,0.3932855436081243,0.29685782556750295,0.09602150537634407,0.022192353643966545,0.014814814814814812
Defense_valencia,stratos-perperoglou-1,4.0,0.3324806501547987,0.12482456140350877,0.09239809081527346,0.013157894736842105,0.02083333333333333
Defense_valencia,justin-doellman-1,1.0,0.6666666666666666,0.07407407407407407,0.1111111111111111,0.0,0.037037037037037035
Defense_valencia,victor-claver-1,5.0,0.23291666666666666,0.17791666666666667,0.05655303030303031,0.043333333333333335,0.0590909090909091
Defense_valencia,aleksandar-vezenkov-1,5.0,0.184526967285588,0.0960212201591512,0.02228116710875332,0.015384615384615384,0.006896551724137931
Defense_valencia,joey-dorsey-1,1.0,0.6363636363636364,0.3636363636363637,0.09090909090909093,0.09090909090909093,0.0
Defense_valencia,stefan-peno-1,3.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0
Defense_valencia,sergi-vidal-1,2.0,0.1774193548387097,0.08172043010752689,0.0989247311827957,0.0,0.016666666666666666
Defense_valencia,luka-bogdanovic-1,2.0,0.612231182795699,0.07862903225806453,0.05309139784946236,0.0,0.02083333333333333
Defense_valencia,albert-miralles-1,1.0,0.2,0.2,0.1,0.0,0.0
Defense_valencia,albert-sabat-1,2.0,0.32869565217391306,0.04,0.21217391304347827,0.0,0.04
Defense_valencia,luka-lapornik-1,2.0,0.325,0.0,0.1,0.0,0.0
Defense_valencia,alberto-abalde-1,2.0,0.4650621118012422,0.17624223602484473,0.07531055900621117,0.0,0.021739130434782608
Defense_valencia,sarunas-vasiliauskas-1,1.0,0.5333333333333333,0.2,0.13333333333333333,0.0,0.0
Defense_valencia,tomasz-gielo-1,2.0,0.24107142857142855,0.09821428571428573,0.09821428571428573,0.0,0.03125
Defense_valencia,garrett-stutz-1,1.0,1.0,0.42105263157894735,0.0,0.0,0.0
Defense_valencia,albert-ventura-1,2.0,0.10714285714285714,0.06696428571428571,0.0625,0.0,0.0
Defense_valencia,tomas-bellas-1,2.0,0.2760942760942761,0.06397306397306397,0.26262626262626265,0.0,0.03367003367003367
Defense_valencia,isaac-fotu-1,2.0,0.3446236559139785,0.0989247311827957,0.048924731182795694,0.0,0.016129032258064516
Defense_valencia,martynas-gecevicius-1,2.0,0.4821428571428572,0.05357142857142857,0.038461538461538464,0.0,0.0
Defense_valencia,robin-benzing-1,2.0,0.3627075351213282,0.08876117496807151,0.03448275862068965,0.0,0.05300127713920817
Defense_valencia,stevan-jelovac-1,2.0,0.6018518518518519,0.2731481481481481,0.060185185185185175,0.02083333333333333,0.03935185185185185
Defense_valencia,stephen-holt-1,1.0,0.43478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.13043478260869565
Defense_valencia,henk-norel-1,1.0,0.18181818181818185,0.18181818181818185,0.13636363636363635,0.045454545454545456,0.0
Defense_valencia,sergi-garcia-1,2.0,0.0,0.0,0.03333333333333333,0.0,0.06666666666666668
Defense_valencia,jonathan-barreiro-1,2.0,0.0,0.07142857142857142,0.0,0.0,0.0
Defense_valencia,andrew-albicy-1,2.0,0.2971014492753623,0.021739130434782608,0.13664596273291926,0.0,0.021739130434782608
Defense_valencia,david-jelinek-1,2.0,0.2277327935222672,0.11032388663967613,0.0576923076923077,0.0,0.0
Defense_valencia,david-walker-1,2.0,0.596551724137931,0.06,0.0,0.0,0.03724137931034482
Defense_valencia,giorgi-shermadini-1,2.0,0.6832694763729246,0.2886334610472541,0.037037037037037035,0.018518518518518517,0.07151979565772669
Defense_valencia,oliver-stevic-1,1.0,0.5625,0.4375,0.0625,0.0625,0.0625
Defense_valencia,nacho-martin-1,1.0,0.32,0.16,0.12,0.0,0.0
Defense_valencia,david-navarro-1,2.0,0.1608187134502924,0.027777777777777776,0.13596491228070173,0.0,0.027777777777777776
Defense_valencia,beka-burjanadze-1,1.0,0.6,0.2,0.0,0.0,0.0
Defense_valencia,thanasis-antetokuonmpo-1,2.0,0.2855263157894737,0.2328947368421053,0.05263157894736842,0.02631578947368421,0.075
Defense_valencia,thomas-schreiner-1,2.0,0.06818181818181818,0.15641711229946526,0.14304812834224598,0.0,0.029411764705882356
Defense_valencia,alfonso-sanchez-1,2.0,0.2532467532467533,0.045454545454545456,0.0,0.0,0.047619047619047616
Defense_valencia,pepe-pozas-1,2.0,0.3269230769230769,0.07417582417582418,0.14835164835164835,0.0,0.038461538461538464
Defense_valencia,francisco-cruz-1,2.0,0.2647058823529412,0.1437908496732026,0.05882352941176471,0.0,0.08496732026143791
Defense_valencia,filip-kraljevic-1,1.0,0.2777777777777778,0.16666666666666666,0.0,0.0,0.05555555555555555
Defense_valencia,ilimane-diop-1,6.0,0.126721718826982,0.242454426664953,0.0661589872116188,0.06568415340345164,0.036392619725953056
Defense_valencia,guillem-colom-1,1.0,0.0,0.25,0.5,0.0,0.0
Defense_valencia,tyrese-rice-1,5.0,0.5977533516773023,0.05477918935269207,0.09349033038658937,0.0,0.0
Defense_valencia,juan-carlos-navarro-1,1.0,0.6875,0.0625,0.125,0.0,0.0625
Defense_valencia,mamadou-niang-1,2.0,0.16666666666666666,0.625,0.0,0.08333333333333333,0.04166666666666666
Defense_valencia,jordan-sakho-1,1.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0
Defense_valencia,roman-montanez-1,2.0,0.16025641025641024,0.08012820512820512,0.08333333333333333,0.0,0.0
Defense_valencia,miquel-servera-1,1.0,0.0,0.3333333333333333,0.0,0.0,0.0
Defense_valencia,simon-pursl-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,deividas-dulkys-1,2.0,0.2722222222222222,0.10555555555555557,0.06851851851851852,0.0,0.0
Defense_valencia,tomeu-rigo-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,nikola-maric-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,marc-garcia-1,2.0,0.40625,0.03125,0.0,0.0,0.0
Defense_valencia,emanuel-cate-1,1.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333333
Defense_valencia,petteri-koponen-1,5.0,0.2611340833079964,0.0696533900881727,0.15599574338704775,0.00909090909090909,0.05687747035573122
Defense_valencia,nacho-llovet-1,1.0,0.5625,0.375,0.0625,0.0,0.0625
Defense_valencia,rodrigue-beaubois-1,6.0,0.5584852647352648,0.0698010323010323,0.0578962703962704,0.006410256410256411,0.007575757575757577
Defense_valencia,victor-arteaga-1,2.0,0.4,0.4666666666666667,0.0,0.0,0.05
Defense_valencia,jerome-jordan-1,2.0,0.6190476190476191,0.2380952380952381,0.047619047619047616,0.023809523809523808,0.07142857142857142
Defense_valencia,chase-budinger-1,2.0,0.1231527093596059,0.20935960591133004,0.1231527093596059,0.03448275862068965,0.0
Defense_valencia,nicolas-richotti-1,1.0,0.3636363636363637,0.09090909090909093,0.0,0.0,0.0
Defense_valencia,sergio-llorente-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,adas-juskevicius-1,1.0,0.1875,0.0,0.125,0.0,0.0
Defense_valencia,alex-renfroe-1,5.0,0.2972237356676716,0.1283353310813265,0.05254198297676558,0.019221967963386728,0.042558086036346914
Defense_valencia,taquan-dean-1,1.0,0.3125,0.0,0.0,0.0625,0.0625
Defense_valencia,rasid-mahalbasic-1,1.0,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.0,0.0
Defense_valencia,nenad-dimitrijevic-1,1.0,0.2352941176470588,0.0,0.1176470588235294,0.0,0.05882352941176471
Defense_valencia,michael-machado-1,2.0,0.43961352657004826,0.07407407407407407,0.17954911433172302,0.0,0.018518518518518517
Defense_valencia,ihor-zaytsev-1,1.0,0.0,0.25,0.0,0.0,0.0
Defense_valencia,nicolas-laprovittola-1,5.0,0.5080303030303029,0.09957070707070707,0.18012626262626266,0.0,0.02666666666666666
Defense_valencia,tariq-kirksay-1,1.0,0.14285714285714285,0.09523809523809523,0.0,0.047619047619047616,0.09523809523809523
Defense_valencia,xavier-munford-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_valencia,chris-czerapowicz-1,1.0,0.3809523809523809,0.09523809523809523,0.0,0.0,0.0
Defense_valencia,aleksandar-marelja-1,1.0,0.6153846153846154,0.2307692307692308,0.07692307692307693,0.0,0.0
Defense_valencia,aleks-maric-1,1.0,0.4,0.2,0.1,0.0,0.0
Defense_valencia,alec-brown-1,1.0,0.5263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0
Defense_valencia,troy-de-vries-1,1.0,0.75,0.08333333333333333,0.08333333333333333,0.0,0.0
Defense_valencia,ricky-ledo-1,4.0,0.6946236703077033,0.1639793942314557,0.1463966677375598,0.0,0.07126570643249804
Defense_real-madrid,giorgos-printezis-1,1.0,0.3793103448275862,0.10344827586206896,0.06896551724137931,0.0,0.0
Defense_real-madrid,matt-lojeski-1,2.0,0.375776397515528,0.06935817805383022,0.13457556935817805,0.0,0.021739130434782608
Defense_real-madrid,vangelis-mantzaris-1,2.0,0.17119565217391305,0.14855072463768115,0.1068840579710145,0.0,0.021739130434782608
Defense_real-madrid,erick-green-1,2.0,0.175,0.05,0.025,0.0,0.05833333333333333
Defense_real-madrid,vassilis-spanoulis-1,2.0,0.379973474801061,0.14588859416445624,0.14389920424403185,0.0,0.0
Defense_real-madrid,kostas-papanikolaou-1,2.0,0.35416666666666663,0.21875,0.07291666666666666,0.03125,0.05208333333333333
Defense_real-madrid,khem-birch-1,2.0,0.1875,0.5125,0.0,0.0625,0.2
Defense_real-madrid,ioannis-papapetrou-1,2.0,0.125,0.19791666666666666,0.0,0.0,0.03125
Defense_real-madrid,daniel-hackett-1,1.0,0.4615384615384616,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693
Defense_real-madrid,dimitris-agravanis-1,2.0,0.4810606060606061,0.1534090909090909,0.02083333333333333,0.0,0.0
Defense_real-madrid,nikola-milutinov-1,2.0,0.5535714285714286,0.22023809523809526,0.0,0.023809523809523808,0.023809523809523808
Defense_real-madrid,kc-rivers-1,2.0,0.3635235732009926,0.16377171215880892,0.0,0.0,0.03225806451612903
Defense_real-madrid,nikos-pappas-1,2.0,0.2994652406417112,0.08155080213903743,0.022727272727272728,0.0,0.029411764705882356
Defense_real-madrid,nick-calathes-1,2.0,0.3247549019607843,0.10049019607843138,0.23651960784313725,0.0,0.05024509803921569
Defense_real-madrid,chris-singleton-1,2.0,0.56,0.2485714285714285,0.03428571428571429,0.0,0.03428571428571429
Defense_real-madrid,james-gist-1,2.0,0.4523809523809524,0.14285714285714285,0.023809523809523808,0.023809523809523808,0.023809523809523808
Defense_real-madrid,yiannis-bouroussis-1,2.0,0.3433333333333333,0.22166666666666665,0.10333333333333332,0.02,0.0
Defense_real-madrid,eleftherios-bochoridis-1,1.0,0.0,0.3333333333333333,0.0,0.0,0.0
Defense_real-madrid,antonis-fotsis-1,2.0,0.0,0.0,0.0,0.0,0.0
Defense_real-madrid,patric-young-1,2.0,0.2454545454545455,0.19545454545454544,0.0,0.0,0.1
Defense_real-madrid,james-feldeine-1,2.0,0.6574675324675325,0.022727272727272728,0.022727272727272728,0.06331168831168832,0.045454545454545456
Defense_real-madrid,vladimir-jankovic-1,1.0,0.0,0.14285714285714285,0.0,0.0,0.0
Defense_real-madrid,demetris-nichols-1,2.0,0.125,0.22916666666666666,0.08333333333333333,0.0,0.0625
Defense_real-madrid,mike-james-1,1.0,0.7368421052631579,0.15789473684210525,0.15789473684210525,0.0,0.10526315789473684
Defense_real-madrid,alessandro-gentile-1,1.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0
Defense_real-madrid,dominic-waters-1,1.0,0.18181818181818185,0.0,0.09090909090909093,0.0,0.0
Defense_real-madrid,kenny-gabriel-1,1.0,0.25,0.0,0.0,0.0,0.0
Defense_real-madrid,marko-popovic-1,1.0,0.4,0.12,0.28,0.0,0.04
Defense_real-madrid,ian-oleary-1,2.0,0.125,0.2923076923076923,0.0,0.038461538461538464,0.06346153846153846
Defense_real-madrid,xavier-rey-1,1.0,0.8,0.4,0.0,0.0,0.05
Defense_real-madrid,luka-rupnik-1,2.0,0.3478260869565217,0.08695652173913042,0.2826086956521739,0.0,0.021739130434782608
Defense_real-madrid,ivan-paunic-1,2.0,0.5113636363636364,0.11647727272727272,0.0625,0.0,0.0
Defense_real-madrid,ludde-hakanson-1,2.0,0.24613003095975236,0.05882352941176471,0.25232198142414863,0.0,0.029411764705882356
Defense_real-madrid,alex-llorca-1,1.0,0.35294117647058826,0.2352941176470588,0.05882352941176471,0.0,0.17647058823529413
Defense_real-madrid,rolands-smits-1,2.0,0.3184523809523809,0.17261904761904762,0.0,0.0,0.0
Defense_real-madrid,moussa-diagne-1,3.0,0.07474747474747474,0.4898989898989899,0.0,0.022222222222222227,0.0
Defense_real-madrid,scott-bamforth-1,1.0,0.4,0.24,0.12,0.0,0.0
Defense_real-madrid,axel-hervelle-1,2.0,0.20416666666666666,0.2033333333333333,0.12333333333333332,0.0,0.04
Defense_real-madrid,tobias-borg-1,2.0,0.10263157894736842,0.1013157894736842,0.12894736842105264,0.02631578947368421,0.02631578947368421
Defense_real-madrid,dejan-todorovic-1,2.0,0.3583333333333333,0.0625,0.04166666666666666,0.0,0.0
Defense_real-madrid,miha-lapornik-1,2.0,0.15517241379310345,0.045454545454545456,0.017241379310344827,0.0,0.017241379310344827
Defense_real-madrid,ivan-buva-1,2.0,0.9840909090909092,0.19090909090909086,0.022727272727272728,0.0,0.0
Defense_real-madrid,michael-eric-1,2.0,0.6195652173913043,0.2676630434782609,0.043478260869565216,0.021739130434782608,0.0
Defense_real-madrid,javier-salgado-1,2.0,0.0,0.0,0.0,0.0,0.0
Defense_real-madrid,danilo-nikolic-1,2.0,0.07692307692307693,0.3153846153846154,0.038461538461538464,0.0,0.0
Defense_real-madrid,alex-mumbru-1,2.0,0.2373991935483871,0.1592741935483871,0.15826612903225806,0.0,0.031754032258064516
Defense_real-madrid,billy-baron-1,2.0,0.22619047619047614,0.03571428571428571,0.05952380952380953,0.0,0.0
Defense_real-madrid,vitor-benite-1,2.0,0.6568181818181817,0.09318181818181816,0.022727272727272728,0.0,0.0
Defense_real-madrid,joseangel-antelo-1,2.0,0.4292763157894737,0.25164473684210525,0.05263157894736842,0.0,0.02631578947368421
Defense_real-madrid,marcos-delia-1,2.0,0.3586206896551725,0.1456896551724138,0.0,0.03448275862068965,0.04224137931034483
Defense_real-madrid,pedro-llompart-1,2.0,0.17692307692307693,0.13846153846153847,0.08846153846153848,0.0,0.038461538461538464
Defense_real-madrid,sadiel-rojas-1,2.0,0.3308823529411765,0.30147058823529416,0.09411764705882353,0.0,0.025
Defense_real-madrid,ovie-soko-1,1.0,0.16666666666666666,0.0,0.0,0.0,0.0
Defense_real-madrid,martynas-pocius-1,1.0,0.0,0.08333333333333333,0.0,0.0,0.0
Defense_real-madrid,nemanja-radovic-1,2.0,0.3630952380952381,0.18154761904761904,0.0625,0.0,0.0
Defense_real-madrid,vitor-faverani-1,2.0,0.40601503759398494,0.19548872180451127,0.03571428571428571,0.0,0.02631578947368421
Defense_real-madrid,julen-olaizola-1,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
Defense_real-madrid,jamar-smith-1,5.0,0.29491075514874143,0.07458428680396642,0.14566590389016018,0.008,0.04855530129672006
Defense_real-madrid,dejan-musli-1,5.0,0.4879564879564879,0.2032079032079032,0.01861471861471861,0.019047619047619046,0.00909090909090909
Defense_real-madrid,kyle-fogg-1,4.0,0.488191632928475,0.12061403508771927,0.15592667566351776,0.013157894736842105,0.019230769230769232
Defense_real-madrid,jeff-brooks-1,5.0,0.4953426573426573,0.3152867132867133,0.048769230769230766,0.0,0.01909090909090909
Defense_real-madrid,carlos-suarez-1,5.0,0.2392174951485297,0.2388299746230781,0.08124854455888939,0.006896551724137931,0.01
Defense_real-madrid,daniel-diez-1,5.0,0.2698989898989899,0.2822749231444884,0.0,0.0,0.0
Defense_real-madrid,alberto-diaz-1,5.0,0.35270106704889315,0.17607262302914478,0.12366937410415672,0.0,0.026190476190476188
Defense_real-madrid,oliver-lafayette-1,4.0,0.26282051282051283,0.1993589743589744,0.10180995475113122,0.0,0.0
Defense_real-madrid,adam-waczynski-1,2.0,0.3585972850678733,0.048642533936651584,0.048642533936651584,0.0,0.029411764705882356
Defense_real-madrid,jonathan-tabu-1,2.0,0.5284090909090908,0.06628787878787877,0.14962121212121213,0.0,0.0625
Defense_real-madrid,borja-mendia-1,1.0,0.0,0.16666666666666666,0.0,0.0,0.0
Defense_real-madrid,david-wear-1,2.0,0.74,0.1,0.0,0.0,0.0
Defense_real-madrid,blagota-sekulic-1,2.0,0.5619047619047619,0.17142857142857146,0.023809523809523808,0.0,0.0
Defense_real-madrid,nemanja-nedovic-1,5.0,0.6519281709339253,0.0713263399005087,0.12239696045642336,0.0,0.01801470588235294
Defense_real-madrid,viny-okouo-1,4.0,0.08012820512820512,0.20512820512820512,0.02083333333333333,0.0,0.0
Defense_real-madrid,facu-campazzo-1,2.0,0.33391203703703703,0.09375,0.2743055555555556,0.0,0.08680555555555555
Defense_real-madrid,eulis-baez-1,2.0,0.6092436974789917,0.2843137254901961,0.07703081232492998,0.0,0.0
Defense_real-madrid,kyle-kuric-1,2.0,0.6653726708074534,0.10481366459627328,0.0,0.0,0.017857142857142856
Defense_real-madrid,xavi-rabaseda-1,1.0,0.16,0.12,0.04,0.0,0.12
Defense_real-madrid,bo-mccalebb-1,2.0,0.4774436090225563,0.02631578947368421,0.15037593984962405,0.0,0.047619047619047616
Defense_real-madrid,royce-oneale-1,2.0,0.26495726495726496,0.26282051282051283,0.12393162393162395,0.027777777777777776,0.019230769230769232
Defense_real-madrid,albert-oliver-1,2.0,0.24047619047619045,0.0988095238095238,0.3380952380952381,0.0,0.0
Defense_real-madrid,sasu-salin-1,2.0,0.3970588235294118,0.05882352941176471,0.05,0.0,0.07941176470588235
Defense_real-madrid,richard-hendrix-1,1.0,0.25,0.5625,0.0,0.0625,0.0625
Defense_real-madrid,andzejs-pasecniks-1,2.0,0.5858585858585859,0.2297979797979798,0.0,0.0,0.0
Defense_real-madrid,oriol-pauli-1,1.0,0.17647058823529413,0.1176470588235294,0.1176470588235294,0.0,0.0
Defense_real-madrid,darko-planinic-1,1.0,0.4117647058823529,0.05882352941176471,0.05882352941176471,0.0,0.0
Defense_real-madrid,pablo-aguilar-1,2.0,0.245,0.32,0.0,0.07,0.02
Defense_real-madrid,will-thomas-1,6.0,0.6020400192529686,0.2005671875573612,0.03263000852514919,0.0,0.02462605595597923
Defense_real-madrid,joan-sastre-1,5.0,0.3700439174352218,0.130935441370224,0.04985883681535856,0.0,0.01818181818181818
Defense_real-madrid,bojan-dubljevic-1,6.0,0.5076455485707438,0.35058793702563923,0.09117857737797767,0.005747126436781609,0.02118572292800968
